strategy,num_mines,time_to_kill,surviving_mines,enemy_destroyed
Спиральное сближение (Spiral Approach),3,0.007978439331054688,3,True
Спиральное сближение (Spiral Approach),3,0.008488178253173828,3,True
Спиральное сближение (Spiral Approach),3,0.006980180740356445,3,True
Спиральное сближение (Spiral Approach),3,0.008769989013671875,3,True
Спиральное сближение (Spiral Approach),3,0.00792837142944336,3,True
Спиральное сближение (Spiral Approach),3,0.007263660430908203,3,True
Спиральное сближение (Spiral Approach),3,0.009337425231933594,3,True
Спиральное сближение (Spiral Approach),3,0.008762836456298828,3,True
Спиральное сближение (Spiral Approach),3,0.008969783782958984,3,True
Спиральное сближение (Spiral Approach),3,0.007978677749633789,3,True
Спиральное сближение (Spiral Approach),3,0.00897669792175293,3,True
Спиральное сближение (Spiral Approach),3,0.00797891616821289,3,True
Спиральное сближение (Spiral Approach),3,0.007977962493896484,3,True
Спиральное сближение (Spiral Approach),3,0.007734060287475586,3,True
Спиральное сближение (Spiral Approach),3,0.00836634635925293,3,True
Спиральное сближение (Spiral Approach),5,0.011888504028320312,5,True
Спиральное сближение (Spiral Approach),5,0.012098550796508789,5,True
Спиральное сближение (Spiral Approach),5,0.010846138000488281,5,True
Спиральное сближение (Spiral Approach),5,0.01148843765258789,5,True
Спиральное сближение (Spiral Approach),5,0.011479377746582031,5,True
Спиральное сближение (Spiral Approach),5,0.011967658996582031,5,True
Спиральное сближение (Spiral Approach),5,0.012965202331542969,5,True
Спиральное сближение (Spiral Approach),5,0.0109710693359375,5,True
Спиральное сближение (Spiral Approach),5,0.01097249984741211,5,True
Спиральное сближение (Spiral Approach),5,0.012964725494384766,5,True
Спиральное сближение (Spiral Approach),5,0.011966228485107422,5,True
Спиральное сближение (Spiral Approach),5,0.0109710693359375,5,True
Спиральное сближение (Spiral Approach),5,0.010478734970092773,5,True
Спиральное сближение (Spiral Approach),5,0.010973215103149414,5,True
Спиральное сближение (Spiral Approach),5,0.012347936630249023,5,True
Спиральное сближение (Spiral Approach),5,0.010970354080200195,5,True
Спиральное сближение (Spiral Approach),5,0.010972738265991211,5,True
Спиральное сближение (Spiral Approach),5,0.010969877243041992,5,True
Спиральное сближение (Spiral Approach),5,0.018970012664794922,5,True
Спиральное сближение (Spiral Approach),5,0.0109710693359375,5,True
Спиральное сближение (Spiral Approach),10,0.01894974708557129,10,True
Спиральное сближение (Spiral Approach),10,0.01977062225341797,10,True
Спиральное сближение (Spiral Approach),10,0.019989728927612305,10,True
Спиральное сближение (Spiral Approach),10,0.01695537567138672,10,True
Спиральное сближение (Spiral Approach),10,0.01753687858581543,10,True
Спиральное сближение (Spiral Approach),10,0.018459796905517578,10,True
Спиральное сближение (Spiral Approach),10,0.0189516544342041,10,True
Спиральное сближение (Spiral Approach),10,0.017951011657714844,10,True
Спиральное сближение (Spiral Approach),10,0.016953468322753906,10,True
Спиральное сближение (Spiral Approach),10,0.01696157455444336,10,True
Спиральное сближение (Spiral Approach),10,0.018182754516601562,10,True
Спиральное сближение (Spiral Approach),10,0.02051067352294922,10,True
Спиральное сближение (Spiral Approach),10,0.01810622215270996,10,True
Спиральное сближение (Spiral Approach),10,0.018143892288208008,10,True
Спиральное сближение (Spiral Approach),10,0.018531322479248047,10,True
Спиральное сближение (Spiral Approach),10,0.019459009170532227,10,True
Спиральное сближение (Spiral Approach),10,0.01894831657409668,10,True
Спиральное сближение (Spiral Approach),10,0.018950939178466797,10,True
Спиральное сближение (Spiral Approach),10,0.0207517147064209,10,True
Спиральное сближение (Spiral Approach),10,0.01957082748413086,10,True
Фланговая атака (Flank Attack),3,0.0030565261840820312,2,True
Фланговая атака (Flank Attack),3,0.002628326416015625,2,True
Фланговая атака (Flank Attack),3,0.0021173954010009766,2,True
Фланговая атака (Flank Attack),3,0.0037093162536621094,2,True
Фланговая атака (Flank Attack),3,0.0034995079040527344,2,True
Фланговая атака (Flank Attack),3,0.0019936561584472656,2,True
Фланговая атака (Flank Attack),3,0.002998828887939453,2,True
Фланговая атака (Flank Attack),3,0.0029878616333007812,2,True
Фланговая атака (Flank Attack),3,0.0019948482513427734,2,True
Фланговая атака (Flank Attack),3,0.002992868423461914,2,True
Фланговая атака (Flank Attack),3,0.002991199493408203,2,True
Фланговая атака (Flank Attack),3,0.001994609832763672,2,True
Фланговая атака (Flank Attack),3,0.0029926300048828125,2,True
Фланговая атака (Flank Attack),3,0.0029916763305664062,2,True
Фланговая атака (Flank Attack),3,0.002992391586303711,2,True
Фланговая атака (Flank Attack),3,0.003988742828369141,2,True
Фланговая атака (Flank Attack),3,0.001994609832763672,2,True
Фланговая атака (Flank Attack),3,0.0029916763305664062,2,True
Фланговая атака (Flank Attack),3,0.0029921531677246094,2,True
Фланговая атака (Flank Attack),3,0.0019953250885009766,2,True
Фланговая атака (Flank Attack),5,0.00449681282043457,4,True
Фланговая атака (Flank Attack),5,0.004987478256225586,4,True
Фланговая атака (Flank Attack),5,0.0039484500885009766,4,True
Фланговая атака (Flank Attack),5,0.0049860477447509766,4,True
Фланговая атака (Flank Attack),5,0.003988742828369141,4,True
Фланговая атака (Flank Attack),5,0.004986763000488281,4,True
Фланговая атака (Flank Attack),5,0.003989458084106445,4,True
Фланговая атака (Flank Attack),5,0.004873752593994141,4,True
Фланговая атака (Flank Attack),5,0.003989219665527344,4,True
Фланговая атака (Flank Attack),5,0.003996133804321289,4,True
Фланговая атака (Flank Attack),5,0.0049839019775390625,4,True
Фланговая атака (Flank Attack),5,0.00399327278137207,4,True
Фланговая атака (Flank Attack),5,0.0039882659912109375,4,True
Фланговая атака (Flank Attack),5,0.003988981246948242,4,True
Фланговая атака (Flank Attack),5,0.00498652458190918,4,True
Фланговая атака (Flank Attack),5,0.003989458084106445,4,True
Фланговая атака (Flank Attack),5,0.003992795944213867,4,True
Фланговая атака (Flank Attack),5,0.00498652458190918,4,True
Фланговая атака (Flank Attack),5,0.0044977664947509766,4,True
Фланговая атака (Flank Attack),5,0.00398707389831543,4,True
Фланговая атака (Flank Attack),10,0.007979393005371094,9,True
Фланговая атака (Flank Attack),10,0.008975028991699219,9,True
Фланговая атака (Flank Attack),10,0.008976936340332031,9,True
Фланговая атака (Flank Attack),10,0.009323835372924805,9,True
Фланговая атака (Flank Attack),10,0.008366584777832031,9,True
Фланговая атака (Flank Attack),10,0.009391069412231445,9,True
Фланговая атака (Flank Attack),10,0.007620573043823242,9,True
Фланговая атака (Flank Attack),10,0.01057124137878418,9,True
Фланговая атака (Flank Attack),10,0.008838415145874023,9,True
Фланговая атака (Flank Attack),10,0.00881505012512207,9,True
Фланговая атака (Flank Attack),10,0.009145736694335938,9,True
Фланговая атака (Flank Attack),10,0.008507728576660156,9,True
Фланговая атака (Flank Attack),10,0.008544921875,9,True
Фланговая атака (Flank Attack),10,0.008391618728637695,9,True
Фланговая атака (Flank Attack),10,0.008525371551513672,9,True
Фланговая атака (Flank Attack),10,0.0077555179595947266,9,True
Фланговая атака (Flank Attack),10,0.008026123046875,9,True
Фланговая атака (Flank Attack),10,0.007734775543212891,9,True
Фланговая атака (Flank Attack),10,0.007978677749633789,9,True
Фланговая атака (Flank Attack),10,0.00797891616821289,9,True
Случайный шум (Random Perturbation),3,0.002475738525390625,1,True
Случайный шум (Random Perturbation),3,0.002141714096069336,1,True
Случайный шум (Random Perturbation),3,0.0025882720947265625,1,True
Случайный шум (Random Perturbation),3,0.0020568370819091797,1,True
Случайный шум (Random Perturbation),3,0.0025796890258789062,1,True
Случайный шум (Random Perturbation),3,0.0020499229431152344,1,True
Случайный шум (Random Perturbation),3,0.002794981002807617,1,True
Случайный шум (Random Perturbation),3,0.002054452896118164,1,True
Случайный шум (Random Perturbation),3,0.002127408981323242,1,True
Случайный шум (Random Perturbation),3,0.001992464065551758,1,True
Случайный шум (Random Perturbation),3,0.002499818801879883,1,True
Случайный шум (Random Perturbation),3,0.001994609832763672,1,True
Случайный шум (Random Perturbation),3,0.001994609832763672,1,True
Случайный шум (Random Perturbation),3,0.002991914749145508,1,True
Случайный шум (Random Perturbation),3,0.0020284652709960938,1,True
Случайный шум (Random Perturbation),3,0.002960681915283203,1,True
Случайный шум (Random Perturbation),3,0.0019948482513427734,2,True
Случайный шум (Random Perturbation),3,0.001993417739868164,2,True
Случайный шум (Random Perturbation),3,0.002216815948486328,1,True
Случайный шум (Random Perturbation),3,0.0025675296783447266,1,True
Случайный шум (Random Perturbation),5,0.0031375885009765625,3,True
Случайный шум (Random Perturbation),5,0.003653287887573242,4,True
Случайный шум (Random Perturbation),5,0.003596782684326172,3,True
Случайный шум (Random Perturbation),5,0.003610372543334961,3,True
Случайный шум (Random Perturbation),5,0.004736423492431641,4,True
Случайный шум (Random Perturbation),5,0.003668069839477539,3,True
Случайный шум (Random Perturbation),5,0.00425410270690918,3,True
Случайный шум (Random Perturbation),5,0.0030736923217773438,3,True
Случайный шум (Random Perturbation),5,0.004265546798706055,3,True
Случайный шум (Random Perturbation),5,0.0035865306854248047,4,True
Случайный шум (Random Perturbation),5,0.004631996154785156,3,True
Случайный шум (Random Perturbation),5,0.0041463375091552734,3,True
Случайный шум (Random Perturbation),5,0.0039463043212890625,3,True
Случайный шум (Random Perturbation),5,0.004254341125488281,3,True
Случайный шум (Random Perturbation),5,0.00425267219543457,3,True
Случайный шум (Random Perturbation),5,0.0042459964752197266,3,True
Случайный шум (Random Perturbation),5,0.005003452301025391,3,True
Случайный шум (Random Perturbation),5,0.0027205944061279297,4,True
Случайный шум (Random Perturbation),5,0.003948688507080078,3,True
Случайный шум (Random Perturbation),5,0.0029904842376708984,3,True
Случайный шум (Random Perturbation),10,0.007482051849365234,8,True
Случайный шум (Random Perturbation),10,0.006427764892578125,8,True
Случайный шум (Random Perturbation),10,0.006956815719604492,8,True
Случайный шум (Random Perturbation),10,0.007414102554321289,8,True
Случайный шум (Random Perturbation),10,0.007840633392333984,8,True
Случайный шум (Random Perturbation),10,0.007982254028320312,8,True
Случайный шум (Random Perturbation),10,0.007133007049560547,8,True
Случайный шум (Random Perturbation),10,0.0073740482330322266,8,True
Случайный шум (Random Perturbation),10,0.007236957550048828,8,True
Случайный шум (Random Perturbation),10,0.007708549499511719,9,True
Случайный шум (Random Perturbation),10,0.0073702335357666016,8,True
Случайный шум (Random Perturbation),10,0.00666356086730957,9,True
Случайный шум (Random Perturbation),10,0.007358074188232422,8,True
Случайный шум (Random Perturbation),10,0.006563901901245117,8,True
Случайный шум (Random Perturbation),10,0.007487297058105469,8,True
Случайный шум (Random Perturbation),10,0.0059833526611328125,8,True
Случайный шум (Random Perturbation),10,0.006487607955932617,8,True
Случайный шум (Random Perturbation),10,0.005989789962768555,8,True
Случайный шум (Random Perturbation),10,0.006014823913574219,8,True
Случайный шум (Random Perturbation),10,0.007234811782836914,8,True
Gathering (Сбор в треугольнике),3,0.0015845298767089844,1,True
Gathering (Сбор в треугольнике),3,0.0010623931884765625,1,True
Gathering (Сбор в треугольнике),3,0.0015239715576171875,1,True
Gathering (Сбор в треугольнике),3,0.0010116100311279297,1,True
Gathering (Сбор в треугольнике),3,0.0015764236450195312,1,True
Gathering (Сбор в треугольнике),3,0.0005044937133789062,1,True
Gathering (Сбор в треугольнике),3,0.001993894577026367,1,True
Gathering (Сбор в треугольнике),3,0.000997304916381836,1,True
Gathering (Сбор в треугольнике),3,0.0023546218872070312,1,True
Gathering (Сбор в треугольнике),3,0.0015833377838134766,1,True
Gathering (Сбор в треугольнике),3,0.0016093254089355469,1,True
Gathering (Сбор в треугольнике),3,0.0011005401611328125,1,True
Gathering (Сбор в треугольнике),3,0.0016095638275146484,1,True
Gathering (Сбор в треугольнике),3,0.001596212387084961,1,True
Gathering (Сбор в треугольнике),3,0.0015642642974853516,1,True
Gathering (Сбор в треугольнике),3,0.0011310577392578125,1,True
Gathering (Сбор в треугольнике),3,0.001611948013305664,1,True
Gathering (Сбор в треугольнике),3,0.002198457717895508,1,True
Gathering (Сбор в треугольнике),3,0.001581430435180664,1,True
Gathering (Сбор в треугольнике),3,0.0016391277313232422,1,True
Gathering (Сбор в треугольнике),3,0.0011687278747558594,1,True
Gathering (Сбор в треугольнике),3,0.0015599727630615234,1,True
Gathering (Сбор в треугольнике),3,0.0015490055084228516,1,True
Gathering (Сбор в треугольнике),3,0.0015304088592529297,1,True
Gathering (Сбор в треугольнике),3,0.0010256767272949219,1,True
Gathering (Сбор в треугольнике),3,0.0010254383087158203,1,True
Gathering (Сбор в треугольнике),3,0.0009992122650146484,1,True
Gathering (Сбор в треугольнике),3,0.001995563507080078,1,True
Gathering (Сбор в треугольнике),3,0.0019943714141845703,1,True
Gathering (Сбор в треугольнике),3,0.0009970664978027344,1,True
Gathering (Сбор в треугольнике),3,0.0010020732879638672,1,True
Gathering (Сбор в треугольнике),3,0.0019927024841308594,1,True
Gathering (Сбор в треугольнике),3,0.000997304916381836,1,True
Gathering (Сбор в треугольнике),3,0.0015041828155517578,1,True
Gathering (Сбор в треугольнике),3,0.0009965896606445312,1,True
Gathering (Сбор в треугольнике),3,0.001994609832763672,1,True
Gathering (Сбор в треугольнике),3,0.000997304916381836,1,True
Gathering (Сбор в треугольнике),3,0.001995086669921875,1,True
Gathering (Сбор в треугольнике),3,0.001994609832763672,1,True
Gathering (Сбор в треугольнике),3,0.000997304916381836,1,True
Gathering (Сбор в треугольнике),3,0.0015096664428710938,1,True
Gathering (Сбор в треугольнике),3,0.0009949207305908203,1,True
Gathering (Сбор в треугольнике),3,0.001994609832763672,1,True
Gathering (Сбор в треугольнике),3,0.0009980201721191406,1,True
Gathering (Сбор в треугольнике),3,0.0019941329956054688,1,True
Gathering (Сбор в треугольнике),3,0.0009970664978027344,1,True
Gathering (Сбор в треугольнике),3,0.001994609832763672,1,True
Gathering (Сбор в треугольнике),3,0.0019958019256591797,1,True
Gathering (Сбор в треугольнике),3,0.0009951591491699219,1,True
Gathering (Сбор в треугольнике),3,0.0020017623901367188,1,True
Gathering (Сбор в треугольнике),3,0.0009911060333251953,1,True
Gathering (Сбор в треугольнике),3,0.001993894577026367,1,True
Gathering (Сбор в треугольнике),3,0.000997781753540039,1,True
Gathering (Сбор в треугольнике),3,0.0019943714141845703,1,True
Gathering (Сбор в треугольнике),3,0.0019783973693847656,1,True
Gathering (Сбор в треугольнике),3,0.0014500617980957031,1,True
Gathering (Сбор в треугольнике),3,0.0015451908111572266,1,True
Gathering (Сбор в треугольнике),3,0.002162456512451172,1,True
Gathering (Сбор в треугольнике),3,0.0016040802001953125,1,True
Gathering (Сбор в треугольнике),3,0.0015420913696289062,1,True
Спиральный зигзаг (Spiral Zigzag),3,0.013462305068969727,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012267827987670898,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012386083602905273,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.013534784317016602,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012029170989990234,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012890815734863281,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.013500452041625977,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012030839920043945,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012964963912963867,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.013485431671142578,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.013962745666503906,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.013917922973632812,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.014209747314453125,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012649059295654297,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012337207794189453,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012230873107910156,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012794733047485352,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012077093124389648,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.013580560684204102,2,False
Спиральный зигзаг (Spiral Zigzag),3,0.012967824935913086,2,False
Спиральный зигзаг (Spiral Zigzag),5,0.017894506454467773,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.016587018966674805,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.016762495040893555,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.01786041259765625,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.017839908599853516,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.017482757568359375,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.014942646026611328,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.016460657119750977,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.014960527420043945,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.01695418357849121,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.01773834228515625,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.015023946762084961,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.014961004257202148,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.01595926284790039,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.016954898834228516,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.01746344566345215,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.0189511775970459,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.019556283950805664,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.02741551399230957,4,True
Спиральный зигзаг (Spiral Zigzag),5,0.02445077896118164,4,True
Спиральный зигзаг (Spiral Zigzag),10,0.03441619873046875,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.03191781044006348,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.035663604736328125,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.039655208587646484,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.030562877655029297,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.030426740646362305,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.03313326835632324,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.03190898895263672,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.030692577362060547,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.03253006935119629,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.031415462493896484,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.03441619873046875,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.0308835506439209,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.03007793426513672,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.02927231788635254,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.031100988388061523,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.029655933380126953,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.030030012130737305,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.029127120971679688,8,True
Спиральный зигзаг (Spiral Zigzag),10,0.03258228302001953,8,True
